id,color_image,thermal_image,hotspot_id,hotspot_type,species_id,species_confidence,fog,thermal_x,thermal_y,color_left,color_top,color_right,color_bottom, updated_left, updated_top, updated_right, updated_bottom, updated, status
-1,CHESS2016_N94S_FL23_C__20160517211009.866GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211009.866GMT_THERM-16BIT.PNG,197438,Animal,Ringed Seal,100%,No,394,322,3387,2734,3899,3246,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211010.535GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211010.535GMT_THERM-16BIT.PNG,197439,Animal,Ringed Seal,Likely,No,547,224,5053,901,5565,1413,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211032.817GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211032.817GMT_THERM-16BIT.PNG,197440,Duplicate,Ringed Seal,Likely,No,274,89,2062,40,2574,552,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211033.599GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211033.599GMT_THERM-16BIT.PNG,197441,Animal,Ringed Seal,100%,No,278,402,2298,3358,2810,3870,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211038.295GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211037.441GMT_THERM-16BIT.PNG,197443,Animal,Ringed Seal,100%,No,499,35,5028,2632,5540,3144,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211045.003GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211045.003GMT_THERM-16BIT.PNG,197445,Animal,Ringed Seal,100%,No,81,257,160,2035,672,2547,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211119.179GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211119.179GMT_THERM-16BIT.PNG,197447,Animal,Ringed Seal,100%,No,0,0,5296,-194,5808,318,5533,37,5589,81,true,none
-1,CHESS2016_N94S_FL23_C__20160517211119.179GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211119.179GMT_THERM-16BIT.PNG,197448,Animal,Ringed Seal,100%,No,290,348,2429,2879,2941,3391,2694,3120,2765,3163,true,none
-1,CHESS2016_N94S_FL23_C__20160517211131.416GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211131.416GMT_THERM-16BIT.PNG,197449,Duplicate,Bearded Seal,100%,No,73,136,6,522,518,1034,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211131.416GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211131.416GMT_THERM-16BIT.PNG,197450,Animal,Bearded Seal,100%,No,65,115,-96,294,416,806,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211132.184GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211132.184GMT_THERM-16BIT.PNG,197451,Animal,Bearded Seal,100%,No,101,434,286,3877,798,4389,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211151.478GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211150.773GMT_THERM-16BIT.PNG,197454,Animal,Ringed Seal,Likely,No,338,10,3000,2298,3512,2810,3246,2532,3278,2584,true,none
-1,CHESS2016_N94S_FL23_C__20160517211200.771GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211200.771GMT_THERM-16BIT.PNG,197455,Animal,Ringed Seal,100%,No,126,131,609,719,1121,1231,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211200.771GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211201.880GMT_THERM-16BIT.PNG,197456,Duplicate,Ringed Seal,100%,No,144,501,612,730,1124,1242,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211203.408GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211203.408GMT_THERM-16BIT.PNG,197457,Animal,Ringed Seal,100%,No,283,129,2255,629,2767,1141,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211205.668GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211205.668GMT_THERM-16BIT.PNG,197458,Animal,Ringed Seal,Likely,No,201,185,1304,694,1816,1206,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211207.464GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211206.731GMT_THERM-16BIT.PNG,197459,Animal,Ringed Seal,100%,No,581,41,5652,2284,6164,2796,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211210.930GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211210.930GMT_THERM-16BIT.PNG,197460,Animal,Ringed Seal,100%,No,356,130,2995,208,3507,720,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211212.086GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211212.086GMT_THERM-16BIT.PNG,197461,Duplicate,Ringed Seal,100%,No,375,502,3220,4086,3732,4598,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211214.213GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211214.213GMT_THERM-16BIT.PNG,197462,Animal,Ringed Seal,Likely,No,314,303,2574,2415,3086,2927,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211226.832GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211226.832GMT_THERM-16BIT.PNG,197463,Animal,Ringed Seal,Likely,No,234,61,1730,-206,2242,306,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211230.992GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211230.992GMT_THERM-16BIT.PNG,197464,Animal,Ringed Seal,100%,No,230,149,1631,687,2143,1199,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211246.478GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211246.478GMT_THERM-16BIT.PNG,197465,Animal,Ringed Seal,Likely,No,562,233,5231,1616,5743,2128,5442,1835,5498,1876,true,none
-1,CHESS2016_N94S_FL23_C__20160517211247.755GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211247.755GMT_THERM-16BIT.PNG,197466,Animal,Ringed Seal,Guess,No,247,225,1906,977,2418,1489,2105,1223,2144,1250,true,none
-1,CHESS2016_N94S_FL23_C__20160517211308.579GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211308.579GMT_THERM-16BIT.PNG,197467,Animal,Bearded Seal,100%,No,286,147,2327,774,2839,1286,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211308.579GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211308.579GMT_THERM-16BIT.PNG,197468,Animal,Bearded Seal,100%,No,196,62,1353,-100,1865,412,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211309.389GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211309.389GMT_THERM-16BIT.PNG,197469,Duplicate,Bearded Seal,Likely,No,532,100,4911,266,5423,778,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211309.389GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211309.389GMT_THERM-16BIT.PNG,197470,Duplicate,Bearded Seal,100%,No,285,441,2342,3895,2854,4407,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211309.389GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211309.389GMT_THERM-16BIT.PNG,197471,Duplicate,Bearded Seal,100%,No,194,355,1340,2995,1852,3507,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211310.168GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211310.168GMT_THERM-16BIT.PNG,197472,Animal,Bearded Seal,100%,No,532,382,4955,3402,5467,3914,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211327.222GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211326.206GMT_THERM-16BIT.PNG,197474,Duplicate,Ringed Seal,100%,No,387,44,3597,3743,4109,4255,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211327.222GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211327.222GMT_THERM-16BIT.PNG,197475,Animal,Ringed Seal,100%,No,410,463,3605,3707,4117,4219,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211405.985GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211405.985GMT_THERM-16BIT.PNG,197478,Animal,Ringed Seal,100%,No,192,294,1289,2239,1801,2751,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211405.985GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211405.985GMT_THERM-16BIT.PNG,197479,Animal,Ringed Seal,100%,No,141,295,728,2266,1240,2778,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211430.225GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211430.225GMT_THERM-16BIT.PNG,197483,Animal,Ringed Seal,100%,No,117,305,436,2184,948,2696,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211430.225GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211430.225GMT_THERM-16BIT.PNG,197484,Animal,Ringed Seal,100%,No,118,310,445,2236,957,2748,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211437.938GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211437.938GMT_THERM-16BIT.PNG,197486,Animal,Bearded Seal,Likely,No,436,86,3684,6,4196,518,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211449.904GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211449.904GMT_THERM-16BIT.PNG,197488,Animal,Bearded Seal,100%,No,190,109,1253,252,1765,764,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211449.904GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211450.791GMT_THERM-16BIT.PNG,197489,Duplicate,Bearded Seal,100%,No,204,502,1280,280,1792,792,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211451.890GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211451.890GMT_THERM-16BIT.PNG,197490,Animal,Ringed Seal,Likely,No,398,246,3460,1682,3972,2194,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211452.626GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211452.626GMT_THERM-16BIT.PNG,197491,Animal,Ringed Seal,Likely,No,562,362,5216,2923,5728,3435,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211454.466GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211454.466GMT_THERM-16BIT.PNG,197492,Animal,Bearded Seal,Guess,No,392,164,3344,716,3856,1228,3572,970,3661,1045,true,none
-1,CHESS2016_N94S_FL23_C__20160517211504.507GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211504.507GMT_THERM-16BIT.PNG,197493,Animal,Ringed Seal,Likely,No,580,107,5389,195,5901,707,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211602.062GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211600.957GMT_THERM-16BIT.PNG,197501,Duplicate,Ringed Seal,Guess,No,578,11,5773,3524,6285,4036,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211602.062GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211602.062GMT_THERM-16BIT.PNG,197503,Animal,Ringed Seal,Guess,No,612,470,5774,3523,6286,4035,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211613.612GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211613.612GMT_THERM-16BIT.PNG,197504,Animal,Ringed Seal,Likely,No,337,241,2773,1045,3285,1557,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211627.101GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211627.101GMT_THERM-16BIT.PNG,197505,Animal,Ringed Seal,Likely,No,436,198,3808,948,4320,1460,4055,1153,4121,1182,true,none
-1,CHESS2016_N94S_FL23_C__20160517211627.101GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211627.101GMT_THERM-16BIT.PNG,197506,Animal,Ringed Seal,Likely,No,435,207,3824,1019,4336,1531,4053,1250,4099,1304,true,none
-1,CHESS2016_N94S_FL23_C__20160517211627.101GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211627.101GMT_THERM-16BIT.PNG,197507,Animal,Ringed Seal,Likely,No,463,170,4120,608,4632,1120,4350,849,4394,893,true,none
-1,CHESS2016_N94S_FL23_C__20160517211718.663GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211717.855GMT_THERM-16BIT.PNG,197512,Animal,Ringed Seal,Likely,No,632,75,6131,2371,6643,2883,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211718.663GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211717.855GMT_THERM-16BIT.PNG,197513,Animal,Ringed Seal,100%,No,623,69,6087,2356,6599,2868,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211718.663GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211717.855GMT_THERM-16BIT.PNG,197514,Animal,Ringed Seal,Likely,No,622,77,6139,2359,6651,2871,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211718.663GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211718.663GMT_THERM-16BIT.PNG,197516,Animal,Ringed Seal,Likely,No,610,411,5700,3139,6212,3651,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211719.407GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211718.663GMT_THERM-16BIT.PNG,197515,Animal,Ringed Seal,Likely,No,360,32,3300,2313,3812,2825,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211720.115GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211720.115GMT_THERM-16BIT.PNG,197517,Animal,Ringed Seal,Likely,No,518,181,4744,1173,5256,1685,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211720.115GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211720.115GMT_THERM-16BIT.PNG,197518,Animal,Ringed Seal,Likely,No,515,174,4752,1166,5264,1678,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211720.115GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211720.998GMT_THERM-16BIT.PNG,197519,Duplicate,Ringed Seal,Likely,No,536,503,4727,1144,5239,1656,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211720.115GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211720.998GMT_THERM-16BIT.PNG,197520,Duplicate,Ringed Seal,Likely,No,533,497,4732,1152,5244,1664,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211727.938GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211727.938GMT_THERM-16BIT.PNG,197521,Animal,Ringed Seal,100%,No,359,158,3024,687,3536,1199,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211815.147GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211815.147GMT_THERM-16BIT.PNG,197526,Animal,Ringed Seal,100%,No,357,363,3056,2920,3568,3432,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211913.229GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211913.229GMT_THERM-16BIT.PNG,197530,Duplicate,Bearded Seal,100%,No,434,111,3794,484,4306,996,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211913.934GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211913.934GMT_THERM-16BIT.PNG,197531,Animal,Bearded Seal,100%,No,466,428,4186,3648,4698,4160,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517211955.247GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211955.247GMT_THERM-16BIT.PNG,197536,Animal,Ringed Seal,Likely,No,58,410,-230,3472,282,3984,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517212023.558GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517212023.558GMT_THERM-16BIT.PNG,197538,Duplicate,Ringed Seal,Likely,No,285,69,2384,79,2896,591,2614,301,2662,377,true,none
-1,CHESS2016_N94S_FL23_C__20160517212024.074GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517212024.074GMT_THERM-16BIT.PNG,197539,Animal,Ringed Seal,Likely,No,228,400,1974,2650,2486,3162,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517212041.878GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517212041.878GMT_THERM-16BIT.PNG,197540,Animal,Ringed Seal,100%,No,595,142,5652,513,6164,1025,5848,785,5914,822,true,none
-1,CHESS2016_N94S_FL23_C__20160517212042.680GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517212042.680GMT_THERM-16BIT.PNG,197541,Duplicate,Ringed Seal,100%,No,575,460,5528,3928,6040,4440,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517212045.530GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517212044.815GMT_THERM-16BIT.PNG,197542,Duplicate,Ringed Seal,100%,No,140,20,644,2604,1156,3116,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517212045.530GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517212044.815GMT_THERM-16BIT.PNG,197543,Duplicate,Ringed Seal,Likely,No,143,14,629,2618,1141,3130,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517212045.530GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517212045.530GMT_THERM-16BIT.PNG,197544,Animal,Ringed Seal,100%,No,121,331,646,2535,1158,3047,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517212051.160GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517212051.160GMT_THERM-16BIT.PNG,197545,Animal,Ringed Seal,100%,No,371,146,3284,997,3796,1509,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517212051.160GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517212051.160GMT_THERM-16BIT.PNG,197546,Animal,Ringed Seal,100%,No,402,94,3489,382,4001,894,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517212051.694GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517212051.694GMT_THERM-16BIT.PNG,197547,Duplicate,Ringed Seal,100%,No,391,454,3329,3286,3841,3798,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517212114.428GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517212114.428GMT_THERM-16BIT.PNG,197550,Animal,Ringed Seal,Likely,No,0,0,5661,2534,6173,3046,5890,2763,5957,2817,true,none
-1,CHESS2016_N94S_FL23_C__20160517212218.529GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517212218.529GMT_THERM-16BIT.PNG,197551,Animal,Ringed Seal,Likely,No,568,329,5279,2595,5791,3107,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517212218.529GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517212218.529GMT_THERM-16BIT.PNG,197552,Animal,Ringed Seal,Likely,No,563,333,5231,2632,5743,3144,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517212231.166GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517212231.166GMT_THERM-16BIT.PNG,197553,Animal,Bearded Seal,100%,No,133,118,644,-169,1156,343,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517212244.998GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517212244.998GMT_THERM-16BIT.PNG,197555,Animal,Bird,100%,No,520,312,4666,2276,5178,2788,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517212257.181GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517212256.070GMT_THERM-16BIT.PNG,197556,Duplicate,Ringed Seal,100%,No,183,20,1442,3387,1954,3899,-1,-1,-1,-1,true,removed
-1,CHESS2016_N94S_FL23_C__20160517212257.181GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517212257.181GMT_THERM-16BIT.PNG,197557,Animal,Ringed Seal,100%,No,197,425,1442,3445,1954,3957,1637,3679,1669,3743,true,none
-1,CHESS2016_N94S_FL23_C__20160517212336.110GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517212336.110GMT_THERM-16BIT.PNG,197559,Animal,Ringed Seal,100%,No,486,119,4399,634,4911,1146,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517212336.110GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517212336.110GMT_THERM-16BIT.PNG,197560,Animal,Ringed Seal,100%,No,465,132,4229,760,4741,1272,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517212345.676GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517212345.676GMT_THERM-16BIT.PNG,197562,Animal,Ringed Seal,Likely,No,239,433,1780,3572,2292,4084,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517212356.437GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517212356.437GMT_THERM-16BIT.PNG,197565,Duplicate,Ringed Seal,Likely,No,419,101,3488,32,4000,544,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517212357.236GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517212357.236GMT_THERM-16BIT.PNG,197566,Animal,Ringed Seal,Likely,No,528,413,4737,3486,5249,3998,4859,3670,4893,3724,true,none
-1,CHESS2016_N94S_FL23_C__20160517212404.734GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517212404.734GMT_THERM-16BIT.PNG,197567,Animal,Ringed Seal,Likely,No,278,225,2211,1195,2723,1707,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517212414.769GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517212414.769GMT_THERM-16BIT.PNG,197570,Animal,Bearded Seal,100%,No,171,131,1137,629,1649,1141,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517212417.608GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517212416.678GMT_THERM-16BIT.PNG,197571,Duplicate,Bearded Seal,100%,No,71,20,-39,3547,473,4059,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517212417.608GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517212417.608GMT_THERM-16BIT.PNG,197572,Animal,Bearded Seal,100%,No,67,413,-39,3532,473,4044,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517212433.939GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517212433.939GMT_THERM-16BIT.PNG,197574,Animal,Ringed Seal,100%,No,579,412,5884,3474,6396,3986,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517212434.637GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517212434.637GMT_THERM-16BIT.PNG,197575,Animal,Ringed Seal,100%,No,366,221,3518,1413,4030,1925,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517212442.178GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517212442.178GMT_THERM-16BIT.PNG,197576,Animal,Ringed Seal,Guess,No,613,245,6258,1656,6770,2168,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517212541.029GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517212539.896GMT_THERM-16BIT.PNG,197579,Duplicate,Ringed Seal,Likely,No,72,9,482,3858,994,4370,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517212541.029GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517212541.029GMT_THERM-16BIT.PNG,197580,Animal,Ringed Seal,Likely,No,118,442,478,3845,990,4357,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517212617.868GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517212617.868GMT_THERM-16BIT.PNG,197583,Animal,Ringed Seal,100%,No,181,113,1006,-213,1518,299,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517212624.334GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517212624.334GMT_THERM-16BIT.PNG,197584,Duplicate,Ringed Seal,100%,No,527,118,4780,433,5292,945,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517212624.998GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517212624.998GMT_THERM-16BIT.PNG,197585,Animal,Ringed Seal,100%,No,571,412,5248,3584,5760,4096,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517212635.611GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517212634.915GMT_THERM-16BIT.PNG,197586,Animal,Ringed Seal,100%,No,53,54,5,2676,517,3188,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517212807.995GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517212807.211GMT_THERM-16BIT.PNG,197602,Duplicate,Ringed Seal,Likely,No,317,39,2894,2618,3406,3130,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517212807.995GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517212807.995GMT_THERM-16BIT.PNG,197603,Animal,Ringed Seal,Likely,No,351,363,2899,2659,3411,3171,-1,-1,-1,-1,false,none
